title,month,id
Distribution of regularized three-body phase-volume,2025-01,2501.02013
Bound Domains,2025-02,2502.17180
AGNI: A radiative-convective model for lava planet atmospheres,2025-06,2506.00091
Complete survey of r-process conditions: the (un-)robustness of the r-process(-es),2025-06,2506.00092
Radiation-magnetohydrodynamic Simulations of Accretion Flow Formation After a Tidal Disruption Event,2025-06,2506.00109
Simulating High-Velocity Clouds in the Observational Plane: An Initial Study with the Smith Cloud,2025-06,2506.00111
Binarity at LOw Metallicity (BLOeM): Pipeline-Determined Physical Properties of OB Stars,2025-06,2506.00117
SPLASH: A Rapid Host-Based Supernova Classifier for Wide-Field Time-Domain Surveys,2025-06,2506.00121
Galileo Project Observatory Class System Architecture,2025-06,2506.00125
Three fast-spinning medium-sized Hilda asteroids uncovered by TESS,2025-06,2506.00144
Spectroscopic Mapping of Callisto with HST/STIS and Implications for its Surface Composition,2025-06,2506.00151
HelioIndex: A Directory of Active Researchers in Solar and Heliospheric Physics,2025-06,2506.00159
Revisiting the CMB homogeneity scale: low multipoles removal effect and extragalactic foreground masking,2025-06,2506.00219
Stellar populations in STARFORGE II: Comparison with observations,2025-06,2506.00240
Pluto Geologic Map: Use of Crater Data to Understand Age Relationships,2025-06,2506.00254
Applying Vision Transformers on Spectral Analysis of Astronomical Objects,2025-06,2506.00294
Millimeter-wave observations of Euclid Deep Field South using the South Pole Telescope: A data release of temperature maps and catalogs,2025-06,2506.00298
Asteroseismology and Universal Relations in Neutron Stars with Gravitationally Bound Dark Matter,2025-06,2506.00311
The origin of the metallicity difference between star-forming and passive galaxies: Insights from ν2GC semi-analytic model,2025-06,2506.00378
Evidence of Gaia Enceladus experiencing at least two passages around the Milky Way,2025-06,2506.00409
Spectral Hardening Reveals Afterglow Emergence in Long-Duration Fast X-ray Transients: A Case Study of GRB 250404A/EP250404a,2025-06,2506.00435
Mocking IFU observations and metallicity diagnostics from cosmological simulations,2025-06,2506.00460
Design and Validation of the Digital Receiver System for the next-generation radio interferometer,2025-06,2506.00464
Star-Planet Interactions: A Computational View,2025-06,2506.00470
"Asteroseismology of the G8 subgiant beta Aquilae with SONG-Tenerife, SONG-Australia and TESS",2025-06,2506.00493
Reconstructing the Milky Way chemical map with Galactic Chemical Evolution tool OMEGA+ from SDSS-MWM,2025-06,2506.00503
Giant Atmospheric Showers Detected by the Yakutsk Extensive Air Shower Array,2025-06,2506.00517
Huntsman may need to be irradiated,2025-06,2506.00537
Hydrodynamical modelling of Type IIb SNe,2025-06,2506.00543
Spins of Black Holes in X-ray Binaries and the Tension with the Gravitational Wave Measurements,2025-06,2506.00623
Phase-space distortion as a key to unraveling galactic bar buckling,2025-06,2506.00631
"On Linking Planet Formation Models, Protoplanetary Disk Properties, and Mature Gas Giant Exoplanet Atmospheres",2025-06,2506.00669
Forecast Constraints on Bouncing Cosmology from High Frequency Gravitational Waves Using Superconducting LC Circuits and Resonant Cavities,2025-06,2506.00684
RESOLVE: Rare Event Surrogate Likelihood for Gravitational Wave Paleontology Parameter Estimation,2025-06,2506.00757
Sampling Bayesian probabilities given only sampled priors,2025-06,2506.00758
Relaxation of Energy Constraints for Positrons Generating the Galactic Annihilation Signal,2025-06,2506.00847
Cosmographic constraints on a Gödel-type rotating universe,2025-06,2506.00860
A data model to connect the ESO Data Processing System (EDPS) to ELT data archives,2025-06,2506.00899
Population Synthesis Study on the Binary Origin of Type Ibn Supernovae,2025-06,2506.00931
Evidence of oscillating `compact' Comptonized corona in GRS 1915+105: Insights into HFQPOs with AstroSat,2025-06,2506.00935
X-ray reflection spectroscopy with improved calculations of the emission angle,2025-06,2506.00946
Correlations between Event Rates of Short Gamma-Ray Bursts and Star Formation Rates with/without Time Delay,2025-06,2506.01013
Shaping core dynamos in A-type stars: The role of dipolar fossil fields,2025-06,2506.01017
Analysis of Forbidden Neon Emission lines in HAeBe Stars using Spitzer IRS spectra,2025-06,2506.01036
Radioastron probing the fine structure of the flaring H2O maser in star-forming region G25.65+1.05,2025-06,2506.01053
Enhanced gas-phase metallicities and suppressed outflows for galaxies in a rich cluster core at cosmic noon,2025-06,2506.01088
"Unique microquasar SS433: new results, new issues",2025-06,2506.01106
NLTE atmospheric modelling of the ultra-hot Jupiter WASP-178b and comparison with UV and optical observations,2025-06,2506.01132
New insights on low-mass dark matter subhalo tidal tracks via numerical simulations,2025-06,2506.01152
H$β$ line shape and radius-luminosity relation in 2.5D FRADO,2025-06,2506.01159
The Cygnus X-1 Puzzle: Implications of X-ray Polarization Measurements in the Soft and Hard States on the Properties of the Accretion Flow and the Emission Mechanisms,2025-06,2506.01184
Chicago-Carnegie Hubble Program (CCHP) A Multi-Wavelength Search for the Effects of Metallicity on the Cepheid Distance Scale. Part II: Theoretical Models and Synthetic Spectra,2025-06,2506.01188
Real-time Light Curve Classification Framework for the Wide Field Survey Telescope Using Modified Semi-supervised Variational Auto-Encoder,2025-06,2506.01216
The $M_{\rm BH}-M_\star$ Relation of the hyperluminous Dust-obscured Quasars up to $z \sim 4$,2025-06,2506.01218
Testing the Young FRB Progenitor Hypothesis: A Crossmatch of Catalog-1 CHIME Bursts with Historic Local Universe Supernovae,2025-06,2506.01238
Shape Shifting Light Dark Matter Solitons,2025-06,2506.01282
Suzaku Observation of Merging Clusters Abell 222 and Abell 223,2025-06,2506.01289
Dense clumps survive in the vicinity of R136 in 30 Doradus,2025-06,2506.01390
Monte Carlo simulations of relativistic shock breakout from a stellar wind,2025-06,2506.01398
Solar Surface Magnetic Field Simulation from 2010 to 2024 and Anomalous Southern Poleward Flux Transport in Cycle 24,2025-06,2506.01416
Low-velocity precessing jets can explain observed morphologies in the Twin Radio Galaxy TRG J104454+354055,2025-06,2506.01428
Binding energies of small interstellar molecules on neutral and charged amorphous solid water surfaces,2025-06,2506.01431
The effect of measurement uncertainties on the inferred stability of planes of satellite galaxies,2025-06,2506.01459
Probing Cosmic Curvature with Fast Radio Bursts and DESI DR2,2025-06,2506.01504
Interpretation of the binary black hole mass spectrum,2025-06,2506.01507
RS Sagittarii: Revealing the component spectra and the mass transfer,2025-06,2506.01516
High-precision light curves of geostationary objects: The PHANTOM ECHOES 2 RPO campaign,2025-06,2506.01549
"A general relativistic hydrodynamic simulation code for studying advective, sub-Keplerian accretion flow onto black holes",2025-06,2506.01557
Interstellar Polarization Survey. V. Galactic magnetic field tomography in the spiral arms using optical and near-infrared starlight polarization,2025-06,2506.01564
Exploring the potential for kinematically colder HI component as a tracer for star-forming gas in nearby galaxies,2025-06,2506.01620
Probing the Turbulent Corona and Heliosphere Using Radio Spectral Imaging Observation during the Solar Conjunction of Crab Nebula,2025-06,2506.01632
Neutrino pair annihilation driven jets from black-hole torus systems,2025-06,2506.01679
Simultaneous Six-way Observations from the Navy Precision Optical Interferometer,2025-06,2506.01720
