Telescope,AAC,EAAC,JAC,EJAC
ALMA,3.24,1.66,3.69,1.87
AstroSat,0.73,0.42,0.83,0.48
CHEOPS,1.48,0.9,1.68,1.04
CSST,1.4,0.54,2.21,0.85
CUTE,2.71,1.65,4.05,2.47
Chandra,1.38,0.95,1.57,1.09
DAMPE,3.86,2.66,4.81,3.44
Einstein Probe,5.93,3.63,7.36,4.26
Euclid,3.57,2.17,4.25,2.92
Fermi,1.32,0.94,1.71,1.2
GAIA,1.78,1.2,2.08,1.43
GLIDE,2.0,2.0,2.0,2.0
HST,1.91,1.21,2.28,1.44
HXMT,2.96,2.0,3.77,2.54
INTEGRAL,2.18,1.32,2.51,1.76
IRIS,3.62,2.31,4.41,2.83
IXPE,1.81,0.87,2.3,1.1
JWST,5.43,3.56,6.34,4.2
Keck,4.37,3.07,4.6,3.1
LIGO,4.28,3.3,7.03,5.47
LISA,2.46,1.87,3.2,2.45
LSST,2.42,1.61,3.41,2.3
NICER,2.41,1.75,3.38,2.46
NuSTAR,1.22,0.74,1.6,0.96
SDSS,4.83,3.82,6.53,5.23
SPHEREx,4.17,3.43,4.0,2.93
SVOM,1.0,0.62,1.6,1.0
Spitzer,1.89,1.33,2.08,1.39
Subaru,1.73,1.05,2.15,1.31
Swift,1.8,1.17,2.22,1.46
TESS,3.79,3.17,4.42,3.73
VLT,2.81,1.75,3.27,2.06
Vera C. Rubin Observatory,3.09,1.67,4.58,2.53
XMM-Newton,1.5,1.09,1.79,1.3
XPoSat,0.75,0.0,0.67,0.0
XRISM,4.19,2.37,5.04,2.78
ZWICKY,1.87,1.16,2.38,1.42
